"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Taiwan",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,88,225,387,365,447,547,614,1029,959,1136,896,712,617,227,255,170,283,259,157,120,85.28
"Taiwan",14,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,7,2,0,2,0,6,0,1,5,12,20,35,45,66,26,15,2.42
"Taiwan",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",3405,2953,2652,2168,49,495,131,472,4863,2454,1485,1065,738,362157,0,0,0,0,21983,21982,13131,5399,8406,6618,3603,4447,3482,5035,6653,3421,3092,2371,2429,3367,4008,2808,5761,5046,0,0,0,11,24,19.97
"Taiwan",14,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,4534,3704,4569,2435,3293,1514.58
"Taiwan",14,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,418,433,370,637,1083,695.8
"Taiwan",14,"Z_TOTAL","fish_oil",307,290,113,101,226,68,217,570,762,642,260,342,284,450,668,1080,1076,875,1084,901,1128,1322,872,139,188,309,204,56,60,119,75,274,2080,687,480,361,368,238,234,230,463,458,252,217.41
"Taiwan",14,"Z_TOTAL","ornamentals",406,36,309,812,242,106,174,73,189,234,234,375,235,777,507,620,547,781,1139,1037,1068,823,904,1089,1427,1573,1733,1958,2149,2163,2475,2530,3071,2597,2837,2801,3496,3420,1232,1738,2562,2392,2523,2626.21
"Taiwan",14,"Z_TOTAL","seaweeds",3452,2993,6225,10309,6825,495,131,472,4863,2454,1485,1065,738,394973,0,0,0,0,23528,23693,16243,8913,10239,8027,4938,5799,4556,6198,7770,4784,4721,3990,4130,4726,4867,3623,6267,5978,5736,5041,6345,4241,5841,4038.38
"Tanzania",202,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,59,0,0,0,0,0
"Tanzania",202,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,26,72,45,16,100,153,148,83,146,127,117,263,167,156,138,29,124,98,20,5,2,0,0,0,0,0,0,0
"Tanzania",202,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,221,263,4,28,19.64
"Tanzania",202,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,2005,3020,2944,2272,1942,1475,1811,1578,2729,3355,2695,3293,4318,3393,3100,2500,2650,5200,5800,6113,76.04
"Tanzania",202,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,52,0,127,19,0,0,0.03
"Tanzania",202,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,49,0,22,0,30,14,7052.88
"Tanzania",202,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,59,0,0,0,0,0
"Tanzania",202,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,26,72,45,16,100,153,148,83,146,127,117,263,167,156,138,29,124,98,20,5,2,1,16,221,263,4,28,19.64
"Tanzania",202,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,2005,3020,2944,2272,1942,1475,1811,1578,2729,3355,2695,3293,4318,3505,3201,2500,2799,5219,5830,6127,7128.95
"Thailand",25,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,456,243,643,630,616,455,469,634,643,734,685,655,1009,995,1050,1288,1244,1091,987,1015,1289,1506,1612,1539,1624.22
"Thailand",25,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,1,1,1,0,1,0,0,0,0,51,0,0,4,48,421,188,10,782,262,341,1304,422,857,1533,1334,2147,1636,4342,5192,4161,7923,13455,13796,13665,10542,11296,12934,13522,16761,18260.48
"Thailand",25,"Fish liver oils, nei","fish_oil",NA,NA,NA,2,153,0,0,0,0,0,0,0,0,114,165,97,18,125,209,324,438,760,941,450,89,42,31,13,2,0,6,336,120,6,11,12,79,44,35,16,57,23,212,874.15
"Thailand",25,"Ornamental fish nei","ornamentals",492,668,593,577,686,682,728,677,1043,1076,1444,2081,375,171,218,222,322,373,555,642,1328,2483,1663,2084,2446,3370,5245,7392,9864,12534,13697,0,0,0,0,0,2119,1056,1156,1209,1082,0,0,0
"Thailand",25,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2765,6780,2586,3743,4848,12446,12406,11711,10636,11106,13606,14309,14258.05
"Thailand",25,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327,1249,1222,1240,1608,1649,1298,1222,649,607,693,183,298,227,162,532,4651,7008,6754,2222,2236,1709,2523,5040,4157,4332,3492,3823,4390,2534.38
"Thailand",25,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,25,20,93,173,551,406,349,344,296,241,400,334.11
"Thailand",25,"Z_TOTAL","fish_oil",NA,NA,NA,2,154,1,1,0,1,0,0,0,0,165,165,97,22,173,630,512,448,1542,1203,791,1393,464,888,1546,1336,2147,1642,4678,5312,4167,7934,13467,13875,13709,10577,11312,12991,13545,16973,19134.63
"Thailand",25,"Z_TOTAL","ornamentals",492,668,593,577,686,682,728,677,1043,1076,1444,2081,375,171,218,222,322,373,555,642,1328,2483,1663,2084,2446,3370,5245,7392,9864,12534,13697,2765,6780,2586,3743,4848,14565,13462,12867,11845,12188,13606,14309,14258.05
"Thailand",25,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327,1249,1222,1240,1763,2105,1541,1865,1279,1223,1148,652,932,870,896,1217,5306,8026,7774,3292,3617,3126,4165,6433,5521,5965,5294,5676,6329,4492.71
"Tonga",155,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,185,10,0,9,15,4,0,0,0,0,0,0
"Tonga",155,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,10,27,77,98.68
"Tonga",155,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,0,161,115,0,37,385,2490,710,615,84,23,0,1,191,479,213,0,0,0,0,0,0
"Tonga",155,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,105,24,159,131,130.62
"Tonga",155,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,185,10,0,9,15,4,6,3,10,27,77,98.68
"Tonga",155,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,0,161,115,0,37,385,2490,710,615,84,23,0,1,191,479,213,24,105,24,159,131,130.62
"Trinidad and Tobago",126,"Ornamental fish nei","ornamentals",249,151,148,226,250,188,185,56,145,83,74,158,163,184,157,42,129,200,330,292,349,450,414,383,346,338,299,257,245,252,295,469,318,305,648,118,14,12,15,8,9,29,12,17.08
"Trinidad and Tobago",126,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,3,4,4,0,0,8,5.18
"Trinidad and Tobago",126,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,22,3,11,11,28,2,1,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1.03
"Trinidad and Tobago",126,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,7,17,5,0,21.43
"Trinidad and Tobago",126,"Z_TOTAL","ornamentals",249,151,148,226,250,188,185,56,145,83,74,158,163,184,157,42,129,200,330,292,349,450,414,383,346,338,299,257,245,252,295,469,318,305,648,121,23,15,19,12,9,29,20,22.26
"Trinidad and Tobago",126,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,22,3,11,11,28,2,1,0,0,0,2,3,1,1,0,4,3,3,7,17,5,0,22.46
"Tunisia",61,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112,892,620,1585,380.31,473.15
"Tunisia",61,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,1,1,0,1,1,0.03,0.03
"Tunisia",61,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,13,0,0,0,0,0,0,0,0,0
"Tunisia",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,88,13,15,50,10,1335,848,919,221,65,55,45,31,0,0,0,0,0,0,0
"Tunisia",61,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,0,0,9,45,90.68,24.77
"Tunisia",61,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,54,27,321,54,133.82,186.25
"Tunisia",61,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,1,1,0,1,1,0.03,0.03
"Tunisia",61,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,13,0,0,0,0,0,0,0,0,0
"Tunisia",61,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,88,13,15,50,10,1335,848,919,221,65,55,45,54,10,1166,919,950,1684,604.81,684.17
"Turkey",76,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,3,5,0,4,1,0,8,1,4,12,1,19,15,21,89,16,27,58,10,20,64,21,5.68
"Turkey",76,"Cod liver oil","fish_oil",NA,514,12,0,0,0,0,0,1319,1584,1280,1222,3724,144,190,75,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",76,"Fish body oils, nei","fish_oil",21,0,0,0,0,0,238,681,393,0,0,0,0,1293,806,98,0,0,527,2099,8,0,0,1,1549,359,2778,4577,500,0,1,3,26455,2742,13160,8685,5752,11349,23919,12309,18210,7804,22078,13065.02
"Turkey",76,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,16,0,0,0,0,0,0,0,0,0,0,0,18,0,0,17,0,0,38,15,3,29,5,2.75
"Turkey",76,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,0,0,0,74,13,11,44,125,205,17,29,11,33.21
"Turkey",76,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,34,26,30,67,86,96,33,25,20,5,6,35,15,19,0,3,23,0,0,0,0,0,0,0,0
"Turkey",76,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,6,3,108,2.15
"Turkey",76,"Z_TOTAL","fish_oil",21,514,12,0,0,0,238,681,1712,1584,1280,1222,3724,1437,996,173,0,0,568,2131,24,0,0,1,1549,359,2778,4577,500,0,1,3,26473,2742,13160,8702,5752,11349,23957,12324,18213,7833,22083,13067.77
"Turkey",76,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,0,0,0,74,13,11,44,125,205,17,29,11,33.21
"Turkey",76,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,38,26,33,72,86,100,34,25,28,6,10,47,16,38,15,24,112,16,27,69,18,26,67,129,7.83
"Ukraine",75,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,4,0,15,63,11,5,0,6,3,50,9,118,47,25,17.41
"Ukraine",75,"Aquatic animals, oils and fats, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24,95,72,128,185,83,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",75,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,3,2,0,0,0,0,3,6,23,0,0,0,0,0,9.78
"Ukraine",75,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,16,35,29,38,40,44,13,20,19,12,24,0,0,0,0,0,0
"Ukraine",75,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,3,16,26,26
"Ukraine",75,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,33,38,75,104,104
"Ukraine",75,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24,95,72,128,185,83,68,6,0,0,3,2,0,0,0,0,3,6,23,0,0,0,0,0,9.78
"Ukraine",75,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,23,42,33,38,55,107,24,25,19,18,27,67,46,159,138,155,147.41
"United Arab Emirates",54,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,77,0,0,115,233,46,0,0,0,0,0,0,301,627.88
"United Arab Emirates",54,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,46,28,23,14,96,106,130,17,3,125,247,322,45,96,220,275,1640,554,740,2465.77
"United Arab Emirates",54,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,0,0,0,0,31,7,6,21,0,35,0,18,1915,1674,2941.61
"United Arab Emirates",54,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,63,4,15,0,0,0,0,0,4,0,15,0,0,10,8,19,0,0,0,0,0,0,0,0
"United Arab Emirates",54,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,0,0,0,0,13,0,7,0,0,0,0,23,236.56
"United Arab Emirates",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0,18,0,0,56,1,101,0,0,0,0,0,0,0,0
"United Arab Emirates",54,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,46,28,44,14,96,106,130,17,3,156,254,328,66,96,255,275,1658,2469,2414,5407.38
"United Arab Emirates",54,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,63,4,15,0,0,0,0,0,11,0,15,0,0,10,8,32,0,7,0,0,0,0,23,236.56
"United Arab Emirates",54,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,95,0,0,171,234,147,0,0,0,0,0,0,301,627.88
"United Kingdom",180,"Agar agar nei","seaweeds",333,306,451,291,243,257,345,166,229,388,497,370,788,590,0,0,0,0,1030,647,340,625,630,831,1362,915,723,665,722,751,879,3554,3320,3347,831,794,1622,2230,2017,1570,1898,3004,2710,2148.9
"United Kingdom",180,"Fish body oils, nei","fish_oil",444,1255,1371,533,247,140,2286,387,170,1858,2955,3275,675,1064,2220,1350,3263,7832,8170,12195,8355,6460,5492,6117,4897,4983,7976,9462,16790,12598,15771,14392,16673,21187,17143,16324,10813,12483,8606,12584,16785,18143,23555,15635.6
"United Kingdom",180,"Fish liver oils, nei","fish_oil",1376,1617,1325,1473,2412,1405,846,1024,989,1041,1424,2322,2225,1551,1500,1509,3294,1895,1480,3101,3301,3257,3044,1827,626,697,1256,634,6374,7255,5479,6028,5834,4060,4764,8743,10838,19074,17896,15147,16870,23208,11310,6671.32
"United Kingdom",180,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,213,420,203,79,0,54,7,89,14,49,39,110,568,14,42,64,328,24,17,16,0,12,4,4.58
"United Kingdom",180,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,105,116,885,103,55,465,974,720,452,851,891,577,369,395,407,505,817,1062,1066,1598,1769,2617,2769,2212,2502,2033,976,845,1275,1571,1499.32
"United Kingdom",180,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,471,1665,839,1297,790,1125,1644,573,1020,1328,1354,1212,1539,2501,5088,5936,5088,5672,7011,8464,9013,7756,8112,0,0,0,0,0,0,0,0
"United Kingdom",180,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4531,5136,6161,6056,8054,8448,9784,10165.98
"United Kingdom",180,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1563,1594,1693,1790,1013,793,1109,1483.17
"United Kingdom",180,"Z_TOTAL","fish_oil",1820,2872,2696,2006,2659,1545,3132,1411,1159,2899,4379,5597,2900,2615,3720,2859,6557,9727,9650,15543,11869,10137,8739,8023,5523,5734,9239,10185,23178,19902,21289,20530,23075,25261,21949,25131,21979,31581,26519,27747,33655,41363,34869,22311.5
"United Kingdom",180,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,105,116,885,103,55,465,974,720,452,851,891,577,369,395,407,505,817,1062,1066,1598,1769,2617,2769,2212,2502,2033,976,845,1275,1571,1499.32
"United Kingdom",180,"Z_TOTAL","seaweeds",333,306,451,291,243,257,345,166,229,388,497,370,1289,1061,1665,839,1297,790,2155,2291,913,1645,1958,2185,2574,2454,3224,5753,6658,5839,6551,10565,11784,12360,8587,8906,7716,8960,9871,9416,10965,12245,13603,13798.05
"United States",163,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,767,1067,2078,778,1215,757,729,1128,829,1110,1669,1206,4925,6327,6778,5519,6226,5507,7169,7289,5628,3613,5289,4479,4197.74
"United States",163,"Fish body oils, nei","fish_oil",1418,974,1859,1949,2698,2436,4635,1742,1362,861,1041,1744,2930,293,336,954,3095,5223,6386,8643,13414,15818,17982,8834,8136,5738,8531,7927,5478,11270,18637,23579,33475,28328,30866,43304,50421,56762,61676,64122,66531,84184,78600,79159.21
"United States",163,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728,2437,2537,1534,1048,2267,1197,1102,2375,2301,2121,3314,2431,3633,6766,3444,8318,9617,6522,7784,8491,8905,10574,13929,11113,10753,11229,11742,17795,19302,22146.87
"United States",163,"Menhaden oil","fish_oil",28528,17133,40481,37622,49697,40136,31044,58094,69618,35896,19787,21568,19015,19080,22519,31165,24748,22163,30263,34357,21764,35118,39147,24746,12530,33068,37020,22714,18713,23240,24005,34561,59369,21922,56379,49441,19954,63949,75495,49341,79922,43805,42189,85738.96
"United States",163,"Ornamental fish nei","ornamentals",2269,3064,4242,5543,7456,7633,7684,7376,5298,4069,4884,8493,13071,10365,12512,13261,15337,17467,19203,19943,15522,14717,10609,11007,8289,7045,8381,8561,8664,9793,5860,11224,13255,12139,13222,13134,0,0,0,0,0,0,0,0
"United States",163,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956,3783,3313,3330,3847,5993,4591,4495.44
"United States",163,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9904,13073,11876,13582,10502,19852,18847,14706,9811,9096,10027,11956,13243,16053,17756,14101,9114,15061,19187,17025,16238,18757,0,0,0,0,0,0,0,0
"United States",163,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10797,14072,13845,12856,11022,11464,9619,10434.15
