"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
178,"42","173347","unknown","family",0,"seagrass",0
178,"43","173348","increasing","none",0,"seagrass",0
178,"44","173349","decreasing","none",0,"seagrass",0
178,"45","173350","stable","none",0,"seagrass",0
178,"46","173351","stable","none",0,"seagrass",0
178,"47","173352","stable","none",0,"seagrass",0
178,"48","173353","unknown","global",0,"seagrass",0
178,"49","173354","stable","none",0,"seagrass",0
178,"5","164280","unknown","family",0,"seagrass",0
178,"50","173355","decreasing","none",0,"seagrass",0
178,"51","173356","stable","none",0,"seagrass",0
178,"52","173357","decreasing","none",0,"seagrass",0
178,"53","173358","stable","none",0,"seagrass",0
178,"54","173359","unknown","global",0,"seagrass",0
178,"55","173360","stable","none",0,"seagrass",0
178,"56","173361","decreasing","none",22356,"seagrass",19522.3942494458
178,"57","173361","decreasing","none",22356,"seagrass",19522.3942494458
178,"58","173362","unknown","family",0,"seagrass",0
178,"59","173363","stable","none",0,"seagrass",0
178,"6","164280","stable","none",0,"seagrass",0
178,"60","173364","stable","none",0,"seagrass",0
178,"61","173365","unknown","family",0,"seagrass",0
178,"62","173366","stable","none",0,"seagrass",0
178,"63","173367","stable","none",0,"seagrass",0
178,"64","173368","stable","none",0,"seagrass",0
178,"65","173369","stable","none",0,"seagrass",0
178,"66","173370","decreasing","none",0,"seagrass",0
178,"67","173371","stable","none",0,"seagrass",0
178,"68","173372","increasing","none",0,"seagrass",0
178,"69","173373","unknown","family",0,"seagrass",0
178,"7","164508","stable","none",0,"seagrass",0
178,"70","173374","decreasing","none",0,"seagrass",0
178,"71","173375","unknown","family",0,"seagrass",0
178,"72","173376","unknown","family",0,"seagrass",0
178,"73","173377","stable","none",0,"seagrass",0
178,"74","173378","stable","none",0,"seagrass",0
178,"75","173379","unknown","family",0,"seagrass",0
178,"76","173380","stable","none",0,"seagrass",0
178,"77","173381","decreasing","none",0,"seagrass",0
178,"78","173382","decreasing","none",0,"seagrass",0
178,"79","173383","unknown","family",0,"seagrass",0
178,"8","164508","decreasing","none",0,"seagrass",0
178,"80","173384","stable","none",0,"seagrass",0
178,"9","164508","decreasing","none",0,"seagrass",0
179,"1","153534","decreasing","none",15037,"seagrass",13131.0718522507
179,"10","164508","stable","none",0,"seagrass",0
179,"11","169015","stable","none",0,"seagrass",0
179,"12","173319","stable","none",0,"seagrass",0
179,"13","173320","stable","none",0,"seagrass",0
179,"14","173321","stable","none",0,"seagrass",0
179,"15","173322","decreasing","none",0,"seagrass",0
179,"16","173323","stable","none",0,"seagrass",0
179,"17","173323","stable","none",0,"seagrass",0
179,"18","173323","stable","none",0,"seagrass",0
179,"19","173324","increasing","none",0,"seagrass",0
179,"2","153535","stable","none",79740,"seagrass",69633.0165258011
179,"20","173325","unknown","family",0,"seagrass",0
179,"21","173326","unknown","family",0,"seagrass",0
179,"22","173327","decreasing","none",0,"seagrass",0
179,"23","173328","stable","none",0,"seagrass",0
179,"24","173329","unknown","family",0,"seagrass",0
179,"25","173330","unknown","family",0,"seagrass",0
179,"26","173331","decreasing","none",0,"seagrass",0
179,"27","173332","stable","none",0,"seagrass",0
179,"28","173333","decreasing","none",0,"seagrass",0
179,"29","173334","unknown","family",0,"seagrass",0
179,"3","153538","decreasing","none",233173,"seagrass",203618.502161658
179,"30","173335","decreasing","none",0,"seagrass",0
179,"31","173336","stable","none",0,"seagrass",0
179,"32","173337","decreasing","none",0,"seagrass",0
179,"33","173338","decreasing","none",0,"seagrass",0
179,"34","173339","decreasing","none",0,"seagrass",0
179,"35","173340","unknown","family",0,"seagrass",0
179,"36","173341","decreasing","none",0,"seagrass",0
179,"37","173342","decreasing","none",0,"seagrass",0
179,"38","173343","stable","none",0,"seagrass",0
179,"39","173344","decreasing","none",0,"seagrass",0
179,"4","164280","stable","none",0,"seagrass",0
179,"40","173345","decreasing","none",0,"seagrass",0
179,"41","173346","stable","none",0,"seagrass",0
179,"42","173347","unknown","family",0,"seagrass",0
179,"43","173348","increasing","none",0,"seagrass",0
179,"44","173349","decreasing","none",0,"seagrass",0
179,"45","173350","stable","none",0,"seagrass",0
179,"46","173351","stable","none",0,"seagrass",0
179,"47","173352","stable","none",0,"seagrass",0
179,"48","173353","unknown","global",0,"seagrass",0
179,"49","173354","stable","none",0,"seagrass",0
179,"5","164280","unknown","family",0,"seagrass",0
179,"50","173355","decreasing","none",0,"seagrass",0
179,"51","173356","stable","none",0,"seagrass",0
179,"52","173357","decreasing","none",0,"seagrass",0
179,"53","173358","stable","none",0,"seagrass",0
179,"54","173359","unknown","global",0,"seagrass",0
179,"55","173360","stable","none",0,"seagrass",0
179,"56","173361","decreasing","none",214535,"seagrass",187342.854280947
179,"57","173361","decreasing","none",214535,"seagrass",187342.854280947
179,"58","173362","unknown","family",0,"seagrass",0
179,"59","173363","stable","none",0,"seagrass",0
179,"6","164280","stable","none",0,"seagrass",0
179,"60","173364","stable","none",0,"seagrass",0
179,"61","173365","unknown","family",0,"seagrass",0
179,"62","173366","stable","none",0,"seagrass",0
179,"63","173367","stable","none",0,"seagrass",0
179,"64","173368","stable","none",0,"seagrass",0
179,"65","173369","stable","none",0,"seagrass",0
179,"66","173370","decreasing","none",0,"seagrass",0
179,"67","173371","stable","none",0,"seagrass",0
179,"68","173372","increasing","none",0,"seagrass",0
179,"69","173373","unknown","family",0,"seagrass",0
179,"7","164508","stable","none",0,"seagrass",0
179,"70","173374","decreasing","none",0,"seagrass",0
179,"71","173375","unknown","family",0,"seagrass",0
179,"72","173376","unknown","family",0,"seagrass",0
179,"73","173377","stable","none",0,"seagrass",0
179,"74","173378","stable","none",0,"seagrass",0
179,"75","173379","unknown","family",0,"seagrass",0
179,"76","173380","stable","none",0,"seagrass",0
179,"77","173381","decreasing","none",0,"seagrass",0
179,"78","173382","decreasing","none",0,"seagrass",0
179,"79","173383","unknown","family",0,"seagrass",0
179,"8","164508","decreasing","none",0,"seagrass",0
179,"80","173384","stable","none",0,"seagrass",0
179,"9","164508","decreasing","none",0,"seagrass",0
180,"1","153534","decreasing","none",0,"seagrass",0
180,"10","164508","stable","none",0,"seagrass",0
180,"11","169015","stable","none",0,"seagrass",0
180,"12","173319","stable","none",0,"seagrass",0
180,"13","173320","stable","none",0,"seagrass",0
180,"14","173321","stable","none",0,"seagrass",0
180,"15","173322","decreasing","none",0,"seagrass",0
180,"16","173323","stable","none",0,"seagrass",0
180,"17","173323","stable","none",0,"seagrass",0
180,"18","173323","stable","none",0,"seagrass",0
180,"19","173324","increasing","none",0,"seagrass",0
180,"2","153535","stable","none",0,"seagrass",0
180,"20","173325","unknown","family",0,"seagrass",0
180,"21","173326","unknown","family",0,"seagrass",0
180,"22","173327","decreasing","none",0,"seagrass",0
180,"23","173328","stable","none",0,"seagrass",0
180,"24","173329","unknown","family",0,"seagrass",0
180,"25","173330","unknown","family",0,"seagrass",0
180,"26","173331","decreasing","none",0,"seagrass",0
180,"27","173332","stable","none",0,"seagrass",0
180,"28","173333","decreasing","none",0,"seagrass",0
180,"29","173334","unknown","family",0,"seagrass",0
180,"3","153538","decreasing","none",479286,"seagrass",418536.869307563
180,"30","173335","decreasing","none",0,"seagrass",0
180,"31","173336","stable","none",0,"seagrass",0
180,"32","173337","decreasing","none",0,"seagrass",0
180,"33","173338","decreasing","none",0,"seagrass",0
180,"34","173339","decreasing","none",0,"seagrass",0
180,"35","173340","unknown","family",0,"seagrass",0
180,"36","173341","decreasing","none",0,"seagrass",0
180,"37","173342","decreasing","none",0,"seagrass",0
180,"38","173343","stable","none",0,"seagrass",0
180,"39","173344","decreasing","none",0,"seagrass",0
180,"4","164280","stable","none",0,"seagrass",0
180,"40","173345","decreasing","none",0,"seagrass",0
180,"41","173346","stable","none",0,"seagrass",0
180,"42","173347","unknown","family",0,"seagrass",0
180,"43","173348","increasing","none",0,"seagrass",0
180,"44","173349","decreasing","none",0,"seagrass",0
180,"45","173350","stable","none",0,"seagrass",0
180,"46","173351","stable","none",0,"seagrass",0
180,"47","173352","stable","none",0,"seagrass",0
180,"48","173353","unknown","global",0,"seagrass",0
180,"49","173354","stable","none",0,"seagrass",0
180,"5","164280","unknown","family",0,"seagrass",0
180,"50","173355","decreasing","none",0,"seagrass",0
180,"51","173356","stable","none",0,"seagrass",0
180,"52","173357","decreasing","none",0,"seagrass",0
180,"53","173358","stable","none",0,"seagrass",0
180,"54","173359","unknown","global",0,"seagrass",0
180,"55","173360","stable","none",0,"seagrass",0
180,"56","173361","decreasing","none",405904,"seagrass",354455.981187469
180,"57","173361","decreasing","none",405904,"seagrass",354455.981187469
180,"58","173362","unknown","family",0,"seagrass",0
180,"59","173363","stable","none",0,"seagrass",0
180,"6","164280","stable","none",0,"seagrass",0
180,"60","173364","stable","none",0,"seagrass",0
180,"61","173365","unknown","family",0,"seagrass",0
180,"62","173366","stable","none",0,"seagrass",0
180,"63","173367","stable","none",0,"seagrass",0
180,"64","173368","stable","none",0,"seagrass",0
180,"65","173369","stable","none",0,"seagrass",0
180,"66","173370","decreasing","none",0,"seagrass",0
180,"67","173371","stable","none",0,"seagrass",0
180,"68","173372","increasing","none",0,"seagrass",0
180,"69","173373","unknown","family",0,"seagrass",0
180,"7","164508","stable","none",0,"seagrass",0
180,"70","173374","decreasing","none",0,"seagrass",0
180,"71","173375","unknown","family",0,"seagrass",0
180,"72","173376","unknown","family",0,"seagrass",0
180,"73","173377","stable","none",0,"seagrass",0
180,"74","173378","stable","none",0,"seagrass",0
180,"75","173379","unknown","family",0,"seagrass",0
180,"76","173380","stable","none",0,"seagrass",0
180,"77","173381","decreasing","none",0,"seagrass",0
180,"78","173382","decreasing","none",0,"seagrass",0
180,"79","173383","unknown","family",0,"seagrass",0
180,"8","164508","decreasing","none",0,"seagrass",0
180,"80","173384","stable","none",0,"seagrass",0
180,"9","164508","decreasing","none",0,"seagrass",0
181,"1","153534","decreasing","none",0,"seagrass",0
181,"10","164508","stable","none",0,"seagrass",0
181,"11","169015","stable","none",0,"seagrass",0
181,"12","173319","stable","none",0,"seagrass",0
181,"13","173320","stable","none",0,"seagrass",0
181,"14","173321","stable","none",0,"seagrass",0
181,"15","173322","decreasing","none",0,"seagrass",0
181,"16","173323","stable","none",0,"seagrass",0
181,"17","173323","stable","none",0,"seagrass",0
181,"18","173323","stable","none",0,"seagrass",0
181,"19","173324","increasing","none",0,"seagrass",0
181,"2","153535","stable","none",0,"seagrass",0
181,"20","173325","unknown","family",0,"seagrass",0
181,"21","173326","unknown","family",0,"seagrass",0
181,"22","173327","decreasing","none",0,"seagrass",0
181,"23","173328","stable","none",0,"seagrass",0
181,"24","173329","unknown","family",0,"seagrass",0
181,"25","173330","unknown","family",0,"seagrass",0
181,"26","173331","decreasing","none",0,"seagrass",0
181,"27","173332","stable","none",0,"seagrass",0
181,"28","173333","decreasing","none",0,"seagrass",0
181,"29","173334","unknown","family",0,"seagrass",0
181,"3","153538","decreasing","none",150493,"seagrass",131418.128367411
181,"30","173335","decreasing","none",0,"seagrass",0
181,"31","173336","stable","none",0,"seagrass",0
181,"32","173337","decreasing","none",0,"seagrass",0
181,"33","173338","decreasing","none",0,"seagrass",0
181,"34","173339","decreasing","none",0,"seagrass",0
181,"35","173340","unknown","family",0,"seagrass",0
181,"36","173341","decreasing","none",0,"seagrass",0
181,"37","173342","decreasing","none",0,"seagrass",0
181,"38","173343","stable","none",0,"seagrass",0
181,"39","173344","decreasing","none",0,"seagrass",0
181,"4","164280","stable","none",0,"seagrass",0
181,"40","173345","decreasing","none",0,"seagrass",0
181,"41","173346","stable","none",0,"seagrass",0
181,"42","173347","unknown","family",0,"seagrass",0
181,"43","173348","increasing","none",0,"seagrass",0
181,"44","173349","decreasing","none",0,"seagrass",0
181,"45","173350","stable","none",0,"seagrass",0
181,"46","173351","stable","none",0,"seagrass",0
181,"47","173352","stable","none",0,"seagrass",0
181,"48","173353","unknown","global",0,"seagrass",0
181,"49","173354","stable","none",0,"seagrass",0
181,"5","164280","unknown","family",0,"seagrass",0
181,"50","173355","decreasing","none",0,"seagrass",0
181,"51","173356","stable","none",0,"seagrass",0
181,"52","173357","decreasing","none",0,"seagrass",0
181,"53","173358","stable","none",0,"seagrass",0
181,"54","173359","unknown","global",0,"seagrass",0
181,"55","173360","stable","none",0,"seagrass",0
181,"56","173361","decreasing","none",7697,"seagrass",6721.41118885241
181,"57","173361","decreasing","none",7697,"seagrass",6721.41118885241
181,"58","173362","unknown","family",0,"seagrass",0
181,"59","173363","stable","none",0,"seagrass",0
181,"6","164280","stable","none",0,"seagrass",0
181,"60","173364","stable","none",0,"seagrass",0
181,"61","173365","unknown","family",0,"seagrass",0
181,"62","173366","stable","none",0,"seagrass",0
181,"63","173367","stable","none",0,"seagrass",0
181,"64","173368","stable","none",0,"seagrass",0
181,"65","173369","stable","none",0,"seagrass",0
181,"66","173370","decreasing","none",0,"seagrass",0
181,"67","173371","stable","none",0,"seagrass",0
181,"68","173372","increasing","none",0,"seagrass",0
181,"69","173373","unknown","family",0,"seagrass",0
181,"7","164508","stable","none",0,"seagrass",0
181,"70","173374","decreasing","none",0,"seagrass",0
181,"71","173375","unknown","family",0,"seagrass",0
181,"72","173376","unknown","family",0,"seagrass",0
181,"73","173377","stable","none",0,"seagrass",0
181,"74","173378","stable","none",0,"seagrass",0
181,"75","173379","unknown","family",0,"seagrass",0
181,"76","173380","stable","none",0,"seagrass",0
181,"77","173381","decreasing","none",0,"seagrass",0
181,"78","173382","decreasing","none",0,"seagrass",0
181,"79","173383","unknown","family",0,"seagrass",0
181,"8","164508","decreasing","none",0,"seagrass",0
181,"80","173384","stable","none",0,"seagrass",0
181,"9","164508","decreasing","none",0,"seagrass",0
182,"1","153534","decreasing","none",21335,"seagrass",18630.8052116625
182,"10","164508","stable","none",64,"seagrass",55.8880493811295
182,"11","169015","stable","none",0,"seagrass",0
182,"12","173319","stable","none",0,"seagrass",0
182,"13","173320","stable","none",0,"seagrass",0
182,"14","173321","stable","none",0,"seagrass",0
182,"15","173322","decreasing","none",0,"seagrass",0
182,"16","173323","stable","none",0,"seagrass",0
