iucn_sid,poly_range_km2
16759556,3033663.216
16759559,3098683.249
16759567,2443222.613
16759571,480605.765
16759591,3078695.153
16759597,2410398.786
16765067,691897.835
16765076,2175782.296
16765093,2076180.152
16765190,1796185.084
16765697,949608.358
16765727,702426.273
16765806,2907637.061
16766162,915305.011
16766235,1576330.195
16766259,400132.032
16766319,637658.838
16777231,589808.65
16777242,2760679.89
16777283,325349.551
16777340,386289.592
16777344,1349527.495
16777347,826325.269
16777353,1985993.949
16777363,309839.398
16777371,116318.361
16777804,4219990.384
16777813,741493.108
16778030,406257.69
16778116,390161.723
16778128,3059340.539
16778406,576663.548
16778475,2041866.011
16778581,2927972.84
16778632,809740.834
16778644,2509527.917
16778750,996884.393
16778824,901830.551
16778856,29844.205
16779096,1764111.449
16779138,1518193.247
16779209,2069393.196
16779221,1395699.34
16779231,479210.483
16779236,2960303.616
16779248,2390657.605
16779254,337471.622
16779258,2864176.249
16779264,2341725.397
16779308,3723529.651
16779383,2582703.892
16779424,1860734.736
16779436,969427.742
16779444,1375789.547
16779491,590222.345
16780973,613172.999
16781047,2016915.669
16781050,3280062.818
16781072,2081279.402
16781081,923045.869
16781085,2224707.374
16781101,783042.314
16781113,26965523.816
16781124,5460631.759
16781145,4541920.489
16781154,2891173.366
16781168,5914607.893
16781181,3991612.09
16781189,8326502.338
16811574,951565.605
18123573,17665675.277
18123632,130516666.514
18123647,860112.415
18123960,284759295.277
18124015,177745563.863
18124163,11899558.935
18124179,12565346.524
18124738,12886523.793
18124757,432303.242
18124888,57726.346
18125103,2353818.179
18125145,1504024.023
18125208,1665370.898
18125362,809284.078
18125379,813488.522
18125776,14836686.112
18125838,3715061.927
18126034,53001.852
18126112,4536079.24
18127641,45519041.297
18127741,171162979.055
18127783,4024175.332
18127809,48340447.776
18127828,14425.677
18127836,71615759.674
18127840,262277852.458
18128090,9331895.211
18128749,186460005.835
18128938,73286814.255
18129278,10522771.701
18129312,178009487.047
18138780,52150.524
18138798,4274.389
18138812,3542.815
18138815,1321512.289
18138825,8264219.819
18138837,35859392.682
18138869,1610174.162
18139017,1226245.688
18139045,34764116.178
18139074,5289027.162
18139615,6103036.183
18140291,35973120.442
18140358,22810358.594
18140736,83396611.751
18140801,3636964.805
18140823,1211497.976
18140829,87364069.765
18155920,77308828.77
18155933,17091736.88
18155939,6477983.164
18155943,3648067.669
18155946,15339513.261
18155949,19589992.8
18155952,14996288.743
18155960,2030495.674
18155963,1475834.233
18155982,1992350.835
18156003,4771300.565
18156550,9669615.012
18158219,6305677.878
18158262,11032962.127
18158331,1247445.152
18158359,1642107.557
18158445,10105883.929
18158483,3187646.726
18158583,60746411.273
18159121,3027774.094
18159126,1432824.637
18159556,1112646.526
18159817,1614299.892
18159823,1574846.506
18160428,425549.041
18160456,87803.504
18160468,136648.796
18160537,55142.956
18160573,548535.889
18161514,88839.088
18161519,1863128.608
18177478,965349.359
18177499,12650099.54
18177504,719043.57
18178550,2558588.909
18178598,18011399.984
18178601,18904978.979
18179793,9416931.475
18179796,18739549.108
18180983,2589686.423
18180998,594639.976
18214503,686103.883
18214519,20019682.152
18214570,393210.168
18214757,2786043.816
18214783,6942423.145
18214863,2221867.178
18227047,1792898.666
18227054,11754801.177
18227064,1903966.719
18227109,90954138.945
18227119,260689999.809
18227123,18708628.747
18227168,1670655.802
18237151,1014426.005
18237502,101527.1
18237516,17657.897
18237707,1682188.074
18237712,29174.231
18237739,25870.905
18237772,241075.849
18237775,25095.185
18237796,3004.087
18237880,4485824.823
18238049,44594009.96
18238431,1780278.07
18252612,235022677.544
18252616,11069623.641
18252619,253648610.412
18252629,161999491.878
18252702,172616404.474
18252718,222589888.331
18252849,83383875.79
18252853,79689053.115
18252941,83140824.303
18252952,139610624.855
18253276,235046461.805
18253282,147253016.264
18253287,273425587.629
18253296,250969316.231
18253303,234189033.364
18256447,47546375.156
18256458,89022542.212
18256490,12629242.279
18256504,53560.681
18256560,169758093.218
18256726,131245187.712
18256883,55419822.403
18256943,50227160.48
18256992,75610721.181
18257189,21234209.646
18257198,145846988.664
18257269,26469529.317
18257303,47879727.488
18257306,168239935.254
18257309,258069030.729
18257331,94592556.944
18257417,29996903.362
18257501,30933590.369
18257533,20971692.5
18257655,108607869.384
18257684,107665829.058
18257687,1003821.17
18257696,4662918.129
18257762,1519125.445
18257780,21077668.468
18258072,1357468.161
18258153,197801.292
18258202,172354.413
18258249,1338257.228
18258256,333104.282
18258266,321625.181
18258584,90640.564
18263684,999074.363
18435966,352333.191
18584848,3608033.156
18901743,90074.858
18903491,1653630.456
18907453,78046.67
19014407,5833515.299
19513675,919280.829
19513716,402297.904
19922589,529668.281
19922686,771336.678
20249232,11865203.389
20249446,12384014.837
20249586,613098.324
20249860,436333.113
20250059,13925484.257
20250177,4026653.041
20250214,3760503.583
20251047,11556264.67
20251174,8674790.562
20251407,701855.72
20251507,12786641.236
20252379,11442699.551
20252449,503324.213
20252707,3368079.488
20252738,12170188.609
20252870,11936017.248
20252909,4377019.814
20253006,7163638.712
20253151,16652029.446
20253212,8529427.619
20253300,13486796.003
20255775,1831968.602
20256067,6949349.542
20256270,3222128.92
20256645,2715751.246
20256729,14769768.616
20257156,3816470.87
20257324,13710276.423
20429419,17536020.832
20429438,9686544.387
20429448,1374162.129
20429455,21908282.255
20429462,17364038.249
20429774,15472717.892
20429787,11819217.139
20429793,1504454.515
20429800,12139387.226
20429854,11264265.812
20429869,19316935.912
20429950,12711737.408
20429981,5052568.454
20430011,3217758.108
20430510,2272739.339
20430563,4649179.453
20430651,22519720.695
20430679,22500201.536
20430774,13799658.961
20430800,8735622.845
20431493,1142724.568
20431506,119559.18
20431513,1167370.455
20431518,16429670.623
20431525,2616553.186
20431538,2949266.996
20432145,22208875.433
20432158,14199803.894
20432226,1388484.449
20432288,12570936.963
20433018,108386.582
20433442,144014.008
20433543,708066.746
20434340,1246626.883
20434679,13167555.251
20434766,21550030.855
20435070,10483513.358
20435185,15560862.528
20435470,10887858.985
20435675,905753.962
20435860,1105391.685
20435980,13670220.334
20436417,647227.342
20436452,1078141.447
20436473,21721531.696
20436497,18707789.333
20436632,1640459.544
20437309,346124.64
20437454,384931.054
20437461,1255047.779
20437665,1506720.309
20437678,443212.956
20437726,1625830.759
20437783,2377504.525
20437880,453440.472
20437921,1628274.685
20661580,3453497.596
20661897,148615929.588
20662018,23754870.431
20662028,121981670.087
20662040,340743.461
20662062,77993.697
20662092,1070538.28
20662212,655524.583
20662958,347816.176
20663855,5051410.342
20663917,3568279.918
20664078,571264.283
20664143,2090899.172
20664248,717028.073
20664320,2841693.476
20664578,885363.029
20664652,2199936.261
20664658,247352.49
20664904,573078.406
20664908,2774133.116
20664969,301996.441
20665034,890330.39
20665060,146814.081
20665149,403962.478
20665159,2595751.891
20665243,2515516.187
20665360,1857299.767
20665551,169671295.342
20665673,1599967.203
20665719,59708406.18
20665743,27862755.944
20665797,1807520.7
20665821,184596.728
20665832,563666.339
20665873,1201525.448
20666166,3836064.552
20666310,3144901.687
20666401,217907.901
20672304,254999.21
20672310,374607.496
20672313,687564.124
20672320,248901.744
20672323,75946.805
20672326,3150421.499
20672329,3484719.672
20672331,1025910.423
20672336,546144.232
20672341,4952239.572
20675303,578145.125
20675356,506733.016
20675360,160086.539
20675416,1199730.722
20885884,2581817.559
20885891,15680654.931
20885921,13770581.214
20885933,146680651.42
21101200,15956833.467
21101322,90888278.373
21103888,5052625.737
21104612,39896461.103
21104620,186703.125
21108245,9403553.435
21110056,32485958.78
21110117,4701398.26
21110190,18334744.006
21110276,35116456.764
21110389,1709715.034
21110616,232862.798
21110692,22937.317
21110723,467422.57
21112632,21784979.9
21112669,30703957.337
21112742,3178208.311
21112785,930376.595
21112836,1263113.934
21112867,14258536.809
21112879,60190678.239
21112889,9741574.312
21112898,15686030.386
21112909,867253.622
21112967,117551.438
21112977,47559.221
21112990,104372.697
21113041,1066245.608
21113051,639697.399
21113090,608084.095
21113095,865982.965
21113098,865299.489
21113101,735125.075
21113110,1221105.192
21113133,14966579.531
21113146,2379269.063
21113874,361152.092
21113900,135145186.513
21113904,179762776.95
21113907,13307512.091
21114995,97755.212
21115046,88749.411
21115107,981660.926
21128487,1653604.796
21128493,892002.595
21128498,832186.257
21129279,736615.729
21129297,268815.84
21129628,142777.445
21130020,90356.163
21130060,679557.575
21130109,345423.305
21130112,158052.152
21130133,695864.329
21130147,158052.152
21130156,380590.617
21130171,810885.533
21130177,158052.152
21130196,440092.647
21130837,116789.851
21130857,815961.637
21130871,153193.611
21130938,148078.456
21130959,308381.053
21130979,432611.771
21131347,569206.602
21131356,123153.626
21131962,158051.513
21132053,2746060.968
21132133,50707.089
21132139,1201.527
21132290,591750.315
21132305,1339186.755
21132319,1495145.095
21132344,931552.265
21132418,64876257.887
21132444,411206.479
21132559,72486.637
21132575,266017.177
21132618,678012.213
21132622,291910.557
21132654,715578.299
21132659,1069098.61
21132662,705262.998
21132665,246597.74
21132668,1130343.423
21132672,769754.928
21132679,206255.084
21132707,763342.95
21132710,910012.377
21132724,654384.576
21132730,75529.519
21132733,158051.511
21132774,336146.41
21132808,19327304.285
21132815,843205.059
21132819,4313276.817
21132822,77740054.845
21132825,95686968.241
21132828,117703523.108
21132839,7985544.665
21132848,40678012.489
21132856,3912359.665
21132859,162236237.437
21132879,506947.014
21132882,5521447.882
21132889,69999301.313
21132898,15358805.18
21132901,14627515.616
21132906,4087512.032
21132910,115330070.511
21132914,9960606.082
21132917,14552699.94
21132922,68486221.525
21132928,23834694.222
21132931,61171172.353
21132935,9154361.04
21132953,11862719.948
21132963,50528378.331
21132976,11066137.599
21132979,12959477.185
21132983,29817617.56
21132986,54875326.205
21132989,10784577.489
21132997,20884695.885
21133000,183494487.275
21133003,736288.966
21133006,328867.05
21133010,264567780.885
21133013,663557.945
21133018,3984815.961
21133028,12835060.875
21133032,54243088.32
21133035,22452103.703
21133042,25040640.384
21133045,52434388.024
21133050,8049521.982
21133058,5129410.989
21133064,704566.877
21133067,1128627.553
21133076,87076004.564
21133091,15415795.156
21133099,20883956.616
21133108,36910503.21
21133116,16876149.604
21133121,89727847.376
21133131,1043149.609
21133167,110554529.465
21133172,1618393.646
21133184,217308.935
21133190,8462325.505
21133195,53406313.145
21133207,14188871.304
21777393,139531.573
22493215,3825.112
22493220,22218.097
22493228,138785.132
22493233,55446.619
22678576,109982.377
22678588,471034.038
22678611,84419.947
22678620,762.036
22678632,36138.613
22679830,1529236.941
22679846,2476356.411
22679859,1255578.62
22679869,5683561.722
22679872,190949.739
22679881,5838155.249
22679896,7075418.145
22679919,190199.574
22679943,178673.972
22679946,3125724.098
22679958,557996.615
22679978,155646.242
22680011,3300063.223
22680015,268823.502
22680021,336.315
22680024,8920372.02
22680029,2173785.404
22680033,328083.836
22680038,49163.716
22680047,12033.796
22680052,1006665.135
22680130,1859148.867
22680145,4317287.048
22680153,7434496.553
22680157,16342849.965
22680163,7910881.979
22680170,9213622.594
22680174,3368304.276
22680178,1390381.808
22680203,5.017
22680214,239040.224
22680217,8845309.601
22680221,8476793.264
22680229,8148022.429
22680236,2430691.949
22680243,4454068.383
22680247,18256872.704
22680252,53434.307
22680287,2991584.698
22680301,18982282.666
22680306,7506.026
22680310,4166039.588
22680313,17287574.036
22680358,15700668.593
22680364,5655061.377
22680367,4578393.468
22680387,6825013.889
22680391,18920996.929
22680398,7469664.32
22680402,6110711.657
22680405,5965645.86
22680409,4116480.398
22680412,626406.789
22680415,1106532.288
22680418,230834.292
22680423,7912681.942
22680427,5390787.276
22680441,4808381.843
22680455,15867456.137
22680462,7882306.759
22680465,11990223.32
22680472,3425028.296
22680485,23537749.034
22680492,21429817.333
22680496,270237.949
22683027,14619469.878
22683033,3463736.196
22683037,4674328.275
22683042,3655192.839
22683045,3398489.468
22683093,572332.969
22683099,858.553
22683106,146.64
22683112,2739779.011
22683117,218566.249
22683213,41842.356
22683227,5091973.15
22683230,168034.982
22683249,4008319.955
22683265,193724.208
22683368,2877.153
22683399,3828153.103
22683422,134276.077
22683442,3023572.016
22683616,13133154.898
22683634,16228787.525
22683645,23875911.229
22683649,13144153.148
22683652,16946715.06
22683658,9275171.648
22683744,4269964.774
22683982,7686831.118
22685200,142134.666
22686806,8283.546
22686815,4502051.474
22686831,131433.18
22686839,590835.671
22689032,4649310.205
22689535,7302556.677
22689714,13837804.278
22689906,1022235.048
22689985,4776831.178
22692146,15306244.448
22692151,1609599.596
22692167,1425758.501
22692384,38288.936
22692425,2532556.07
22692521,975421.424
22692535,590995.525
22692667,17459168.238
22692680,1975889.794
22692705,2288129.044
22692708,108.38
22692778,69431.582
22692880,3787334.482
22692913,18011923.177
22693102,5609482.861
22693133,12129296.636
22693150,31938158.176
22693154,62314062.816
22693158,231087108.61
22693162,21741443.295
22693178,8222646.973
22693182,56578.264
22693185,877711.452
22693190,18975323.338
22693195,2115891.97
22693199,55223683.118
22693207,13749665.205
22693211,19765856.19
22693216,25029337.411
22693220,33874464.952
22693225,245099.515
22693231,34579552.053
22693251,11623048.487
22693264,34941167.548
22693277,19327218.643
22693289,86932395.759
22693305,1117798.546
22693319,1927674.454
22693336,72259436.666
22693341,554165.194
22693344,50071473.719
22693348,47462834.498
22693351,2745343.999
22693356,700357.346
22693359,95993201.643
22693363,66644888.96
22693369,45741579.219
22693373,64462783.121
22693376,30573112.468
22693379,19861965.873
22693383,4584664.909
22693388,13402299.638
22693392,3369948.889
22693396,40804004.355
22693399,46315344.862
22693404,48459941.604
22693408,225523410.124
22693414,6348961.143
22693420,1926017.352
22693424,650385.729
22693427,167436290.919
22693431,165157894.855
22693452,255150.455
22693464,122708088.562
22693468,20349674.088
22693472,5671918.706
22693490,9706621.26
22693494,11904131.439
22693528,16988448.659
22693556,1494765.496
