rgn_id,trend_lm,year,ico_trend
3,0.003939393939393892,2010,0.0197
5,8.301212121212137e-4,2010,0.00415
6,-0.001492363636363637,2010,-0.00746
7,-0.001212121212121194,2010,-0.00606
8,-0.001492363636363637,2010,-0.00746
9,4.66363636363612e-4,2010,0.00233
10,-0.001762909090909093,2010,-0.00881
11,-0.001492363636363649,2010,-0.00746
12,8.65757575757565e-4,2010,0.00433
13,-0.001492363636363637,2010,-0.00746
14,0.004166666666666623,2010,0.02083
15,0.0016592727272726974,2010,0.0083
16,0.0029758787878787635,2010,0.014880000000000001
17,0.001969696969696951,2010,0.00985
18,-6.060606060605871e-4,2010,-0.00303
19,-0.0016164848484848276,2010,-0.00808
20,0.0065966666666665815,2010,0.03298
21,0.007795999999999923,2010,0.03898
24,-0.0019393939393939669,2010,-0.0097
25,-0.001492363636363649,2010,-0.00746
28,0.0023138181818181495,2010,0.01157
29,0.0031818181818181568,2010,0.01591
30,0.0025757575757575342,2010,0.01288
31,4.039393939393912e-4,2010,0.00202
32,1.2121212121211474e-4,2010,6.1e-4
33,0.0025757575757575342,2010,0.01288
34,0.0025757575757575342,2010,0.01288
35,0.0025757575757575342,2010,0.01288
36,0.0025757575757575342,2010,0.01288
37,0.003170484848484813,2010,0.01585
38,0.0031818181818181533,2010,0.01591
39,0.0027472727272726837,2010,0.01374
40,8.758181818181506e-4,2010,0.00438
41,0.003508242424242374,2010,0.01754
42,0.0021693333333333287,2010,0.01085
43,0.002423575757575772,2010,0.01212
44,0.0024245454545454336,2010,0.01212
45,-0.001491393939393941,2010,-0.00746
46,0.0021216363636363377,2010,0.01061
47,4.0424242424240154e-4,2010,0.00202
48,0.003170484848484776,2010,0.01585
49,-0.002154666666666689,2010,-0.01077
50,5.509090909090606e-4,2010,0.00275
51,0.0031818181818181485,2010,0.01591
52,0.0063636363636362745,2010,0.03182
53,0.0029438181818181473,2010,0.01472
54,0.0031818181818181485,2010,0.01591
56,0.005887636363636334,2010,0.02944
59,0.007677272727272648,2010,0.03839
60,-0.0044455151515151205,2010,-0.02223
61,-0.005522848484848433,2010,-0.02761
62,0.0034344848484848377,2010,0.01717
63,0.0025964242424241974,2010,0.01298
64,0.0054192727272726615,2010,0.0271
65,0.007086666666666614,2010,0.03543
66,0.005419272727272658,2010,0.0271
67,-0.004517454545454489,2010,-0.02259
68,-0.006212121212121157,2010,-0.03106
69,0.0021216363636363555,2010,0.01061
70,0.0023138181818181318,2010,0.01157
73,0.00406193939393936,2010,0.02031
76,-0.0021556363636363834,2010,-0.01078
77,-2.4512000944244875e-17,2010,-0
78,1.2256000472122437e-17,2010,0
79,4.6636363636361937e-4,2010,0.00233
80,-0.0022036363636363503,2010,-0.01102
81,-0.001939393939393918,2010,-0.0097
82,-0.002770424242424183,2010,-0.01385
84,-0.004969696969696924,2010,-0.02485
85,0.002864727272727241,2010,0.01432
86,0.002864727272727241,2010,0.01432
88,0.002864727272727241,2010,0.01432
89,0.010181818181818068,2010,0.05091
91,0.0025757575757575342,2010,0.01288
92,0.0025757575757575342,2010,0.01288
93,0.0025757575757575342,2010,0.01288
94,0.0068690303030302016,2010,0.03435
95,0.002943575757575707,2010,0.01472
96,0.0047625454545453935,2010,0.02381
97,0.004747151515151459,2010,0.02374
98,0.007636363636363533,2010,0.03818
99,0.004747151515151459,2010,0.02374
100,0.005696969696969625,2010,0.02848
101,0.0022727272727272414,2010,0.01136
102,0.0030979999999999662,2010,0.01549
103,0.00517854545454538,2010,0.02589
104,0.00474812121212115,2010,0.02374
105,0.025454545454545223,2010,0.12727
106,0.0055558787878787095,2010,0.02778
108,0.0019137575757575452,2010,0.00957
110,0.004761272727272662,2010,0.02381
111,0.005555878787878733,2010,0.02778
112,0.005419272727272674,2010,0.0271
113,0.004121212121212047,2010,0.02061
114,-8.814545454545216e-4,2010,-0.00441
115,0.006140666666666579,2010,0.0307
116,0.005757575757575723,2010,0.02879
117,0.004761272727272662,2010,0.02381
118,0.005127939393939355,2010,0.02564
119,0.003170484848484829,2010,0.01585
120,0.0065803030303029555,2010,0.0329
121,0.004578969696969647,2010,0.02289
122,0.0037464848484847946,2010,0.01873
123,0.005554909090909097,2010,0.02777
124,0.003170484848484829,2010,0.01585
125,0.002423818181818157,2010,0.01212
126,0.004761575757575722,2010,0.02381
127,0.003434545454545412,2010,0.01717
129,0.0037041212121211686,2010,0.01852
130,0.004111333333333301,2010,0.02056
131,0.004368363636363614,2010,0.02184
132,0.004166666666666623,2010,0.02083
133,0.0053774545454544805,2010,0.02689
134,0.004747151515151459,2010,0.02374
135,0.0045774545454544836,2010,0.02289
136,0.004762545454545405,2010,0.02381
137,0.0037041212121211803,2010,0.01852
138,0.003509212121212094,2010,0.01755
139,0.004761575757575722,2010,0.02381
140,0.0065799999999999435,2010,0.0329
141,0.006579757575757514,2010,0.0329
143,0.009394909090908999,2010,0.04697
144,0.01338484848484835,2010,0.06692
145,0.005555636363636273,2010,0.02778
146,6.0606060606059e-4,2010,0.00303
147,-0.0012121212121212182,2010,-0.00606
149,8.65757575757565e-4,2010,0.00433
150,8.65757575757565e-4,2010,0.00433
151,-0.0013847272727272697,2010,-0.00692
152,4.660606060606015e-4,2010,0.00233
153,-0.001492363636363649,2010,-0.00746
154,-0.00161648484848484,2010,-0.00808
155,-0.0016164848484848525,2010,-0.00808
156,-0.001762909090909118,2010,-0.00881
158,8.65757575757565e-4,2010,0.00433
159,8.65757575757565e-4,2010,0.00433
161,-0.0021546666666666632,2010,-0.01077
162,0.002288848484848455,2010,0.01144
163,0.002935393939393898,2010,0.01468
164,0.0031704848484848456,2010,0.01585
166,0.004444121212121125,2010,0.02222
167,0.005555878787878733,2010,0.02778
168,0.005127939393939313,2010,0.02564
169,0.0065799999999999435,2010,0.0329
171,0.0026880606060605884,2010,0.01344
172,0.0024238787878787414,2010,0.01212
173,0.003863636363636307,2010,0.01932
174,0.0019587272727272973,2010,0.00979
175,0.0035757575757575755,2010,0.01788
176,0.0025586666666666874,2010,0.01279
177,0.006581030303030262,2010,0.03291
178,0.0021216363636363555,2010,0.01061
179,0.0036971515151514992,2010,0.01849
180,0.0034652727272726524,2010,0.01733
181,0.003961030303030272,2010,0.01981
182,0.0016666666666666548,2010,0.00833
183,0.0018181818181817984,2010,0.00909
184,-0.0022036363636363503,2010,-0.01102
185,-0.00504999999999995,2010,-0.02525
186,-0.006212121212121141,2010,-0.03106
187,-0.005522848484848425,2010,-0.02761
188,2.4512000944244875e-17,2010,0
189,0.0021216363636363555,2010,0.01061
190,0.00848527272727268,2010,0.04243
191,0.0029438181818181508,2010,0.01472
192,0.004241999999999969,2010,0.02121
193,0.005128242424242366,2010,0.02564
194,0.002424424242424199,2010,0.01212
195,0.005555878787878733,2010,0.02778
196,0.005178545454545388,2010,0.02589
197,0.005696969696969625,2010,0.02848
198,0.005178545454545388,2010,0.02589
199,0.010181818181818068,2010,0.05091
200,0.0033510909090908587,2010,0.01676
202,0.0018533939393939253,2010,0.00927
203,8.301212121212229e-4,2010,0.00415
204,5.509090909091058e-4,2010,0.00275
205,-0.0013856969696969782,2010,-0.00693
206,0.0027475757575757065,2010,0.01374
207,0.002575757575757561,2010,0.01288
208,7.575757575757499e-4,2010,0.00379
209,0.0030151515151514655,2010,0.01508
210,0.0037285454545454085,2010,0.01864
212,-0.001492363636363637,2010,-0.00746
213,0.025454545454545195,2010,0.12727
214,-0.0015151515151514913,2010,-0.00758
215,0.025454545454545195,2010,0.12727
216,0.003333333333333275,2010,0.01667
218,0.003125454545454552,2010,0.01563
219,0.004606060606060528,2010,0.02303
220,0.006059999999999915,2010,0.0303
222,0.002559939393939309,2010,0.0128
223,0.003100000000000001,2010,0.0155
224,0.0038636363636363157,2010,0.01932
227,-0.0060606060606060155,2010,-0.0303
228,-0.0060606060606060155,2010,-0.0303
231,6.733333333333184e-4,2010,0.00337
232,-0.0050515151515151254,2010,-0.02526
244,0.0034342424242424026,2010,0.01717
245,0.0037474545454545395,2010,0.01874
247,0.007121212121212043,2010,0.03561
248,0.0037474545454545395,2010,0.01874
249,0.0037474545454545395,2010,0.01874
250,0.0034342424242424503,2010,0.01717
1,0.0014818181818181566,2011,0.00741
2,0.0016666666666666228,2011,0.00833
3,0.004090909090909025,2011,0.02045
5,0.0013722424242424238,2011,0.00686
6,-0.0012125454545454516,2011,-0.00606
7,-9.848484848484604e-4,2011,-0.00492
8,-0.0012125454545454516,2011,-0.00606
9,0.0010255151515151215,2011,0.00513
10,-0.0014323636363636233,2011,-0.00716
11,-0.0012125454545454393,2011,-0.00606
12,0.0019046666666666387,2011,0.00952
13,-0.0012125454545454516,2011,-0.00606
14,0.005265151515151469,2011,0.02633
15,0.002233151515151475,2011,0.01117
16,0.0036481212121211516,2011,0.01824
17,0.002651515151515121,2011,0.01326
18,-1.8939393939392107e-4,2011,-9.5e-4
19,-0.0013133939393939287,2011,-0.00657
20,0.007412545454545347,2011,0.03706
21,0.00876018181818172,2011,0.0438
24,-0.0015757575757576181,2011,-0.00788
25,-0.0012125454545454635,2011,-0.00606
28,0.0035263030303029743,2011,0.01763
29,0.004848484848484811,2011,0.02424
30,0.0036363636363635848,2011,0.01818
31,8.88666666666621e-4,2011,0.00444
32,3.6363636363635586e-4,2011,0.00182
33,0.0036363636363635848,2011,0.01818
34,0.0036363636363635848,2011,0.01818
35,0.0036363636363635848,2011,0.01818
36,0.0036363636363635848,2011,0.01818
37,0.003496909090909051,2011,0.01748
38,0.004848484848484784,2011,0.02424
39,0.003676969696969633,2011,0.01838
40,0.0014483030303029953,2011,0.00724
41,0.004433272727272668,2011,0.02217
42,0.002902606060606028,2011,0.01451
43,0.0032435757575757433,2011,0.01622
44,0.0032448484848484655,2011,0.01622
45,-0.0012117575757575707,2011,-0.00606
46,0.0032324848484848153,2011,0.01616
47,8.888484848484556e-4,2011,0.00444
48,0.0034969090909090146,2011,0.01748
49,-0.0017506666666666914,2011,-0.00875
50,0.0012119999999999568,2011,0.00606
51,0.0036363636363635947,2011,0.01818
52,0.007272727272727172,2011,0.03636
53,0.0032469090909090425,2011,0.01623
54,0.0036363636363635947,2011,0.01818
56,0.006493818181818156,2011,0.03247
59,0.00969745454545446,2011,0.04849
60,-0.004647454545454526,2011,-0.02324
61,-0.00606145454545451,2011,-0.03031
62,0.004141636363636336,2011,0.02071
63,0.003245636363636295,2011,0.01623
64,0.006096727272727234,2011,0.03048
65,0.007972545454545371,2011,0.03986
66,0.0060967272727272225,2011,0.03048
67,-0.0049581818181817635,2011,-0.02479
68,-0.006818181818181768,2011,-0.03409
69,0.0016164848484848523,2011,0.00808
70,0.0017629090909090533,2011,0.00881
73,0.004312424242424222,2011,0.02156
76,-0.0028292727272727137,2011,-0.01415
77,-2.4512000944244875e-17,2011,-0
78,1.2256000472122437e-17,2011,0
79,0.0010255151515151221,2011,0.00513
80,-0.0023138181818181712,2011,-0.01157
81,-0.00254545454545452,2011,-0.01273
82,-0.003636181818181772,2011,-0.01818
84,-0.00545454545454543,2011,-0.02727
85,0.0029749090909090615,2011,0.01487
86,0.0029749090909090615,2011,0.01487
88,0.0029749090909090615,2011,0.01487
89,0.011636363636363507,2011,0.05818
91,0.0036363636363635848,2011,0.01818
92,0.0036363636363635848,2011,0.01818
93,0.0036363636363635848,2011,0.01818
94,0.009697454545454403,2011,0.04849
95,0.004155636363636298,2011,0.02078
96,0.005325454545454481,2011,0.02663
97,0.005151090909090855,2011,0.02576
98,0.008727272727272644,2011,0.04364
99,0.005151090909090855,2011,0.02576
100,0.006181818181818123,2011,0.03091
101,0.002840909090909058,2011,0.0142
102,0.0037521818181817895,2011,0.01876
103,0.005619272727272652,2011,0.0281
104,0.0051523636363635895,2011,0.02576
105,0.02909090909090885,2011,0.14545
106,0.006212545454545376,2011,0.03106
108,0.0023923636363636083,2011,0.01196
110,0.005323999999999941,2011,0.02662
111,0.006212545454545405,2011,0.03106
112,0.006096727272727221,2011,0.03048
113,0.004545454545454469,2011,0.02273
114,-0.0011569090909090685,2011,-0.00578
115,0.006908181818181713,2011,0.03454
116,0.006477272727272646,2011,0.03239
117,0.005323999999999941,2011,0.02662
118,0.005733999999999972,2011,0.02867
119,0.003496909090909064,2011,0.01748
120,0.007402727272727201,2011,0.03701
121,0.005050181818181771,2011,0.02525
122,0.004131999999999942,2011,0.02066
123,0.006211272727272715,2011,0.03106
124,0.003496909090909064,2011,0.01748
125,0.0025169090909090545,2011,0.01258
126,0.005324181818181763,2011,0.02662
127,0.0037879999999999607,2011,0.01894
129,0.0041418181818181484,2011,0.02071
130,0.0046341818181817864,2011,0.02317
131,0.004923818181818153,2011,0.02462
132,0.0046590909090908645,2011,0.0233
133,0.0060612727272726695,2011,0.03031
134,0.005151090909090855,2011,0.02576
135,0.005187454545454473,2011,0.02594
136,0.005325454545454505,2011,0.02663
137,0.004141818181818152,2011,0.02071
138,0.003923999999999961,2011,0.01962
139,0.005324181818181763,2011,0.02662
140,0.0074025454545454,2011,0.03701
141,0.00831127272727266,2011,0.04156
143,0.011240727272727142,2011,0.0562
144,0.015758545454545306,2011,0.07879
145,0.007272727272727164,2011,0.03636
146,0.0013333333333333077,2011,0.00667
147,-9.848484848484853e-4,2011,-0.00492
149,0.0019046666666666387,2011,0.00952
150,0.0019046666666666387,2011,0.00952
151,-0.0011250909090908963,2011,-0.00563
152,0.001025818181818172,2011,0.00513
153,-0.0012125454545454393,2011,-0.00606
154,-0.0013133939393939408,2011,-0.00657
155,-0.0013133939393939653,2011,-0.00657
156,-0.00143236363636366,2011,-0.00716
158,0.0019046666666666387,2011,0.00952
159,0.0019046666666666387,2011,0.00952
161,-0.001750666666666667,2011,-0.00875
162,0.002524363636363606,2011,0.01262
163,0.0035952727272726736,2011,0.01798
164,0.003496909090909063,2011,0.01748
166,0.004969272727272635,2011,0.02485
167,0.006212545454545405,2011,0.03106
168,0.005733999999999922,2011,0.02867
169,0.0074025454545454,2011,0.03701
171,0.0032412727272727255,2011,0.01621
172,0.003030181818181777,2011,0.01515
173,0.0046590909090908515,2011,0.0233
174,0.0014923636363636352,2011,0.00746
175,0.0038787878787878787,2011,0.01939
176,0.0026933333333333757,2011,0.01347
177,0.008312727272727237,2011,0.04156
178,0.0016164848484848523,2011,0.00808
179,0.004484909090909068,2011,0.02242
180,0.004203818181818116,2011,0.02102
181,0.004804909090909056,2011,0.02402
182,0.002045454545454558,2011,0.01023
183,0.002272727272727246,2011,0.01136
184,-0.0023138181818181712,2011,-0.01157
185,-0.004847999999999963,2011,-0.02424
186,-0.006818181818181756,2011,-0.03409
187,-0.006061454545454476,2011,-0.03031
188,2.4512000944244875e-17,2011,0
189,0.0016164848484848523,2011,0.00808
190,0.009697454545454492,2011,0.04849
191,0.0032469090909090555,2011,0.01623
192,0.004847999999999968,2011,0.02424
193,0.005734181818181766,2011,0.02867
194,0.00303036363636362,2011,0.01515
195,0.006212545454545376,2011,0.03106
196,0.005619272727272667,2011,0.0281
197,0.006181818181818123,2011,0.03091
198,0.005619272727272663,2011,0.0281
199,0.011636363636363507,2011,0.05818
200,0.0036363636363636,2011,0.01818
202,0.0024947272727272518,2011,0.01247
203,0.0013722424242424234,2011,0.00686
204,3.3054545454547116e-4,2011,0.00165
205,-0.0011258787878787892,2011,-0.00563
206,0.003676666666666618,2011,0.01838
207,0.003446969696969675,2011,0.01723
208,0.0016666666666666468,2011,0.00833
209,0.003848484848484783,2011,0.01924
210,0.004611454545454491,2011,0.02306
212,-0.0012125454545454635,2011,-0.00606
213,0.02909090909090882,2011,0.14545
214,-9.848484848484578e-4,2011,-0.00492
215,0.02909090909090882,2011,0.14545
216,0.004212121212121185,2011,0.02106
218,0.003922727272727273,2011,0.01961
219,0.00581818181818173,2011,0.02909
220,0.006776181818181736,2011,0.03388
222,0.0026947878787878157,2011,0.01347
223,0.004055636363636345,2011,0.02028
224,0.004659090909090826,2011,0.0233
227,-0.005818181818181774,2011,-0.02909
228,-0.005818181818181774,2011,-0.02909
231,0.0014818181818181566,2011,0.00741
232,-0.004849454545454534,2011,-0.02425
244,0.003787818181818138,2011,0.01894
245,0.004133272727272705,2011,0.02067
247,0.007727272727272655,2011,0.03864
248,0.004133272727272705,2011,0.02067
249,0.004133272727272705,2011,0.02067
250,0.0037878181818181904,2011,0.01894
1,0.0022903030303027573,2012,0.01145
2,0.002575757575757252,2012,0.01288
3,0.003939393939393752,2012,0.0197
5,0.0018504848484846795,2012,0.00925
6,-7.461818181818994e-4,2012,-0.00373
7,-6.060606060606413e-4,2012,-0.00303
8,-7.461818181818994e-4,2012,-0.00373
9,0.0015846666666664662,2012,0.00792
10,-8.814545454546025e-4,2012,-0.00441
11,-7.461818181818746e-4,2012,-0.00373
12,0.0029435757575754064,2012,0.01472
13,-7.461818181818994e-4,2012,-0.00373
14,0.00598484848484807,2012,0.02992
15,0.0026793939393937112,2012,0.0134
16,0.004033818181817906,2012,0.02017
17,0.003181818181817926,2012,0.01591
18,3.0303030303024145e-4,2012,0.00152
19,-8.082424242424782e-4,2012,-0.00404
20,0.0076223636363631645,2012,0.03811
21,0.009008121212120676,2012,0.04504
24,-9.696969696970562e-4,2012,-0.00485
25,-7.461818181818868e-4,2012,-0.00373
28,0.0045184242424238345,2012,0.02259
29,0.006212121212120674,2012,0.03106
30,0.0043939393939390345,2012,0.02197
31,0.001373393939393745,2012,0.00687
32,6.060606060605318e-4,2012,0.00303
33,0.0043939393939390345,2012,0.02197
34,0.0043939393939390345,2012,0.02197
35,0.0043939393939390345,2012,0.02197
36,0.0043939393939390345,2012,0.02197
37,0.0035435757575755468,2012,0.01772
38,0.006212121212120674,2012,0.03106
39,0.004364242424242074,2012,0.02182
40,0.0019533939393937393,2012,0.00977
41,0.005039393939393563,2012,0.0252
42,0.0034444848484845806,2012,0.01722
43,0.0038497575757572987,2012,0.01925
44,0.00385121212121183,2012,0.01926
45,-7.456969696970077e-4,2012,-0.00373
46,0.004141272727272357,2012,0.02071
47,0.001373454545454366,2012,0.00687
48,0.0035435757575755095,2012,0.01772
49,-0.0010773333333334353,2012,-0.00539
50,0.0018730909090906571,2012,0.00937
51,0.003787878787878552,2012,0.01894
52,0.007575757575757106,2012,0.03788
53,0.0032902424242422295,2012,0.01645
54,0.003787878787878552,2012,0.01894
56,0.006580484848484506,2012,0.0329
59,0.010909515151514417,2012,0.05455
60,-0.004445272727272521,2012,-0.02223
61,-0.0060612727272724275,2012,-0.03031
62,0.004512060606060342,2012,0.02256
63,0.003635212121211846,2012,0.01818
64,0.0062750303030299414,2012,0.03138
65,0.008205696969696481,2012,0.04103
66,0.006275030303029925,2012,0.03138
67,-0.004958181818181557,2012,-0.02479
68,-0.006818181818181463,2012,-0.03409
69,9.092727272728049e-4,2012,0.00455
70,9.916363636364065e-4,2012,0.00496
73,0.004178303030302862,2012,0.02089
76,-0.0032334545454543503,2012,-0.01617
77,-2.4512000944246474e-17,2012,-0
78,1.2256000472123237e-17,2012,0
79,0.0015846666666664605,2012,0.00792
80,-0.002203636363636281,2012,-0.01102
81,-0.002909090909090702,2012,-0.01455
82,-0.004155636363636084,2012,-0.02078
84,-0.005454545454545195,2012,-0.02727
85,0.0028647272727271187,2012,0.01432
86,0.0028647272727271187,2012,0.01432
88,0.0028647272727271187,2012,0.01432
89,0.0121212121212114,2012,0.06061
91,0.0043939393939390345,2012,0.02197
92,0.0043939393939390345,2012,0.02197
93,0.0043939393939390345,2012,0.02197
94,0.011717757575756691,2012,0.05859
95,0.005021393939393555,2012,0.02511
96,0.00545539393939361,2012,0.02728
97,0.005151030303030012,2012,0.02576
98,0.00909090909090856,2012,0.04545
99,0.005151030303030012,2012,0.02576
100,0.006181818181817828,2012,0.03091
101,0.003181818181817977,2012,0.01591
102,0.004098484848484577,2012,0.02049
103,0.0056192727272723906,2012,0.0281
104,0.005152484848484565,2012,0.02576
105,0.030303030303028545,2012,0.15152
106,0.006364121212120857,2012,0.03182
108,0.0026795757575755557,2012,0.0134
110,0.005453878787878471,2012,0.02727
111,0.006364121212120837,2012,0.03182
112,0.006275030303029952,2012,0.03138
113,0.004606060606060312,2012,0.02303
114,-0.0013221818181817257,2012,-0.00661
115,0.007110121212120782,2012,0.03555
116,0.006666666666666292,2012,0.03333
117,0.005453878787878471,2012,0.02727
