"Tanzania",202,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,88,0.1,101,30,800,803.08,1381.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanzania",202,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,392,680,346,1127,408,418,594,379,432,557,576,485,744,1384,667,544,294,107,165,939.42,1133.35,1509.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanzania",202,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,24,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Coral and the like","corals",0,0.1,1,0.1,0,0,0.1,0.1,0.1,21,58,162,1,0.1,8,0.1,3,55,31,13,26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Z_TOTAL","corals",0,0.1,1,0.1,0,0,0.1,0.1,0.1,21,58,162,1,0.1,8,0.1,3,55,31,13,26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Fish body oils, nei","fish_oil",6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186,3458,3491,3179,3000,3794,3214,3992,4148.65,5833.34,6923.81,0,54,0,0.1,9,45,161,88,0,NA,NA,NA,0.1,0.1,0.1,0,1,0,0,NA
"Thailand",25,"Fish liver oils, nei","fish_oil",45,64,93,52,9,44,36,6,2,0.1,4,23,9,1,4,2,17,4,28,2,24,5,43,42.88,44.16,6.11,0,10,12,9,1,18,20,28,0,NA,NA,0.1,44,0,0,0,0,0,0,NA
"Thailand",25,"Ornamental fish nei","ornamentals",497,878,839,605,730,901,1567,1625,1839,1739,1517,0,0,0,0,0,588,29,53,85,103,0,0,0,0,0,92,42,52,51,83,112,172,213,621,169,151,147,166,152,179,165,266,306,436,127
"Thailand",25,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,2200,970,1115,1493,597,726,864,925,1032,827,643,601.86,439.15,497.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Agar agar nei","seaweeds",17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193,135,95,55,189,199,173,169,166.36,176.16,144.6,NA,NA,NA,NA,NA,NA,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",77,78,36,37,38,13,81,17,13,364,1466,423,434,258,145,100,134,440,414,621,428,352,330,107.97,43.2,91.28,NA,NA,135,99,98,95,102,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,32,124,166,195,189,180,124,114,38,76,77.57,126.45,138.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Mother of pearl shells","shells",0.1,1,0.1,0.1,1,11,81,39,61,101,179,26,0.1,8,0.1,12,0,378,4,0,36,356,537,310.82,263.11,184.94,NA,NA,NA,NA,NA,NA,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Shells nei","shells",350,640,892,990,987,1151,1420,1545,1320,901,721,1063,1042,2427,4729,5050,2763,2610,2185,1087,1599,1634,800,860.55,1191.95,1182.45,NA,NA,586,560,307,288,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",25,"Natural sponges raw","sponges",2,6,5,6,5,6,5,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Coral and the like","corals",NA,NA,NA,NA,0.1,0,20,0,0,0,0.1,0,85,30,46,15,36,70,64,0,30,10,0,102.51,76.73,56.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Z_TOTAL","corals",NA,NA,NA,NA,0.1,0,20,0,0,0,0.1,0,85,30,46,15,36,70,64,0,30,10,0,102.51,76.73,56.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Ornamental fish nei","ornamentals",NA,NA,NA,3.89103048476704,0,0,0,0,0,0,0,0,20.076944538279,1,0,2.87096819516039,9,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0.01,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,0.1,107,323,117,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,72,17,91,93,88.17,107.09,114.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",155,"Miscellaneous corals and shells","shells",NA,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,44,34,74,0.54,1.28,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",126,"Fish body oils, nei","fish_oil",0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0.1,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0.1
"Trinidad and Tobago",126,"Ornamental fish nei","ornamentals",106,122,134,118,127,127,100,88,82,82,104,86,83,65,178.159264051313,31.3784999336669,2.63712486662675,2.15870210747821,3.06571818695181,1.20185658918112,0,0,0,0,0,0,26,27,34,7,30,52,78,101,21,37.9468018743628,37.1912913474899,58.8798900062955,65.605749207982,48.5020603853678,15,12.0779805983441,9,8,11,65.0256503350564
"Trinidad and Tobago",126,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97625674294475,0,2.97625674294475,0,0,0.13,0.95,29.17,0.06,0.29,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",126,"Other seaweeds and aquatic plants and products thereof","seaweeds",0.1,1,0.1,1,1,6,0.1,0.1,0,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",126,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.56,1.86,5.46,2.69,5.85,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",126,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.67,29.85,45.28,57.49,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",126,"Miscellaneous corals and shells","shells",NA,NA,NA,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",126,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,0.1,0.1,1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tristan da Cunha",88,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,0.97359587191211,0,0.897110740095087,0.836370266335436,0,0,0.781636989546229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Coral and the like","corals",3,6,4,5,5,5,4,4,5,5,21,14,20,20,32,44,45,6,7,11,8,6,4.78,4.11,0.8,3.44,NA,NA,16,21,12,6,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Z_TOTAL","corals",3,6,4,5,5,5,4,4,5,5,21,14,20,20,32,44,45,6,7,11,8,6,4.78,4.11,0.8,3.44,NA,NA,16,21,12,6,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0.1,5,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,18,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,104,65,55,19.55,29.93,0.35,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,1,2.7,0.36,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,2,66,28,40.91,40.09,33.18,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Miscellaneous corals and shells","shells",NA,NA,NA,0.1,0.1,0,1,3,3,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,6,0,0,24,24,0,0,35,35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia",61,"Natural sponges raw","sponges",27,27,24,15,13,15,20,19,24,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,18,17,18,17,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Coral and the like","corals",630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966,850,1151,957,575,559,0,0,0,0,0,NA,NA,850,748,947,892,5422,6145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Z_TOTAL","corals",630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966,850,1151,957,575,559,0,0,0,0,0,NA,NA,850,748,947,892,5422,6145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Cod liver oil","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12806,47,57,8,0,0,0,2,7607,1245,30,0,0,0,0,0,3758,6618,4517,NA
"Turkey",76,"Fish body oils, nei","fish_oil",5,0,0,0.1,3604,1500,6558,11415,914,0,0.1,0.1,13208,61,9778,6002,3639,5025,12229,6447,9936,3575,10238,7296.63,16966.93,6895.91,0,3900,1984,104,0,0,2000,6712,0,0,0,0,0,0,934,2343,1310,0,0,30
"Turkey",76,"Fish liver oils, nei","fish_oil",35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0.1,2,0.1,0.21,1.44,1,NA,NA,NA,NA,NA,NA,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0,0,0,1,0.1,0.1,1,1,11,1,0.1,0.1,0.1,2.16,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Agar agar nei","seaweeds",0.1,1,1,0,2,1,0.1,3,0.1,1,2,0.1,1,1,9,8,3,5,6,2,3,26,11,2.26,3.91,112.72,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Other seaweeds and aquatic plants and products thereof","seaweeds",26,32,73,78,90,47,38,38,10,7,40,12,15,0,0.1,24,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,1,1,79,0.07,0.3,16.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3,0,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,728,774.32,651.11,687.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,1342,887,1188,679,687,1023,0,0,408,367,1141,889
"Turkey",76,"Natural sponges other than raw","sponges",1,0,0.1,0.1,0,1,0.1,0.1,0,0,0.1,4,0,0.1,1,3,0.1,1,1,0.1,1,1,2,1.58,1.47,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",76,"Natural sponges raw","sponges",8,15,7,7,0,1,3,3,4,3,1,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,2.06,0.26,2.1,13,0,6,5,3,6,2,5,13,11,17,16,13,18,0,0,12,13,15,24
"Turks and Caicos Islands",111,"Miscellaneous corals and shells","shells",NA,NA,NA,8,4,4,6,16,90,5,1,2,0,1,3,5,0,15,13,5,11,9,4,0,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Aquatic animals, oils and fats, nei","fish_oil",158,165,321,370,190,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,16,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,11,0,0.1,1,1,0,0,0,0,2,0.1,7,0,0,0,0,0,3.94,0,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.02,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,0.1,0.1,2,1,0,10,3,1,0.1,0,0.1,0.1,2,0.1,7,3,1,0.41,0.42,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,2,5,20,6,5,11,11,6,4,2,1,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0.1,2,2,5,2,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9,15,16,27,34.5,40.42,33.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,5,8,12,22,11,53,0,0,0,0,0,0,0,0,0,0,10,59.85,94.33,142.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine",75,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Fish body oils, nei","fish_oil",NA,NA,NA,74,50,30,25,22,74,4,83,25,4,64,76,160,24,44,109,347,744,218,462,753.84,93.9,69.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,45,0,0,0,0,0,0,23,2,2,11,0,11,0.1,15,213,255,404.04,292.24,146.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Ornamental fish nei","ornamentals",11.8208135852428,1.45976411702884,3.47037464644234,0,0,0,0,0,1.9252118255331,0,4.0023148847329,0,0,16,6,5.04172953352895,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,2.21046905728673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,0.299068765829503,0,0,0,0,0,0,2.4695716340275,0,1,0,0,0,0.1,4,27.11,10.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,3,0,25,0,0,38,51,8,0,0,0,0,0,0,18,39.36,36.34,55.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,0,1,87,3,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,0.1,0,7,0,27,17,37,54,61,1,0,140,0.1,1,0.1,0.1,0,198.45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates",54,"Natural sponges nei","sponges",NA,NA,NA,1,5,2,69,158,9,11,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Fish body oils, nei","fish_oil",5041,4159,3001,1998,1485,1402,1557,1022,2740,1768,2824,2767,2532,4582,6182,5152,5748,4828,3166,8019,9130,10773,10023,11297.83,9705.44,9101.48,694,568,5770,899,5303,10625,11754,14010,3813,2531,2637,997,237,260,3613,905,181,3276,4466,995
"United Kingdom",180,"Fish liver oils, nei","fish_oil",1133,1769,958,498,257,235,322,157,508,460,285,395,360,377,1312,2987,2685,3355,2913,2393,1059,946,595,574.11,279.35,251.25,1019,684,827,1339,3516,529,546,1040,1032,1953,1340,1090,962,938,635,900,949,806,831,2098
"United Kingdom",180,"Halibuts, liver oils","fish_oil",36,75,38,13,0,15,2,11,1,2,2,3,46,1,1,1,35,1,0.1,4,0,0.1,0.1,0.7,0,6.58,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Ornamental saltwater fish","ornamentals",43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107,119,111,127.59,115.31,8,0.1,13,24,260,44,5,29,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Agar agar nei","seaweeds",10,40,44,49,142,59,32,32,49,43,80,110,133,608,46,35,92,125,78,55,64,120,103,89.19,74.58,31.56,134,113,0,0,0,0,59,63,50,33,53,28,22,41,65,27,52,53,60,27
"United Kingdom",180,"Other seaweeds and aquatic plants and products thereof","seaweeds",523,545,439,125,359,228,531,1044,1238,1027,1098,1354,1255,1670,1715,1466,0,0,0,0,0,0,0,0,0,0,146,198,385,245,576,549,532,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,1046,1107,1358,1495,1688,2394,2867.51,2551.52,1277.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,414,751,765,373,344,416,364.91,609.1,1202.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Miscellaneous corals and shells","shells",2266,4240,3813,4100,5362,3579,3725,4572,7139,6624,7301,8627,12132,8843,10795,10035,8255,8994,8204,8359,6668,7785,8063,4266.36,3728.91,4119.63,NA,NA,2471,2886,2136,1723,2895,3242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,3028,0,0,0,0,0,0,2405,226,414,908,1811,2485,3206,2869,2474,1485,1887,125
"United Kingdom",180,"Natural sponges other than raw","sponges",1,4,17,6,29,80,13,3,4,13,9,10,5,3,6,5,4,15,21,64,20,28,17,2.52,15.25,25.1,NA,NA,NA,NA,NA,NA,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",180,"Natural sponges raw","sponges",0.1,0.1,0.1,7,0.1,0.1,3,102,43,41,21,1,2,3,2,2,10,10,130,115,120,90,100,121.33,65.1,182.04,0.1,0,1,0.1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1
"United States",163,"Coral and the like","corals",19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918,7602,5677,5950,5778,5445,5272,4583,4190.28,4292.75,2607.32,NA,NA,25647,23325,23499,25499,23860,25530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",163,"Z_TOTAL","corals",19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918,7602,5677,5950,5778,5445,5272,4583,4190.28,4292.75,2607.32,NA,NA,25647,23325,23499,25499,23860,25530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",163,"Fish body oils, nei","fish_oil",25801,24823,24859,14194,8904,9790,14542,12360,8183,11954,21063,8938,13667,18342,16070,21559,19601,18904,23075,24967,27393,32075,30972,32033.13,27524.04,26599.09,1678,218,396,1741,7594,13729,14669,19507,674,1830,3953,2536,6177,1694,2367,2453,3455,396,1496,3330
"United States",163,"Fish liver oils, nei","fish_oil",676,1851,1410,732,1230,949,2231,3519,2064,4192,3611,1436,1142,940,1077,1902,840,908,1033,805,656,1375,1522,1551.23,729.44,1667.68,NA,930,2406,968,563,324,1362,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
